Date,Frobenius,Spectral,KL,TE
2025-02-12,0.04789111723154179,0.03256360154727115,1362826.15697222,0.00015373658375690145
2025-02-13,0.047597606335369906,0.03258867803427039,1390047.560601547,0.00015452825838068647
2025-02-14,0.04830510141466269,0.03243658452372317,1485306.318291757,0.0001575293179027756
2025-02-18,0.04818736468559432,0.03248896762648589,1471806.4950584937,0.00015683522302293231
2025-02-19,0.04823388213638948,0.03237324355050712,1463528.8912781174,0.00015485328708898582
2025-02-20,0.04823902033143915,0.032377060955412325,1463980.8083637017,0.00015484932173863756
2025-02-21,0.04841359098322317,0.03237344690029707,1466596.075504438,0.0001547679014491656
2025-02-24,0.04911555545871692,0.03211836812621499,1466374.9562073876,0.0001549108626491834
2025-02-25,0.04936194659694733,0.03226646430144882,1467247.8046671434,0.0001550998673633585
2025-02-26,0.049914737705057256,0.03290687417548983,1459847.32237063,0.00015304656397224325
2025-02-27,0.05052569302032778,0.032984297972141724,1522135.5385746341,0.00016069640608550043
2025-02-28,0.05128952027077535,0.03264892840227146,1546935.0579374004,0.00016203925248328683
2025-03-03,0.05159755781668933,0.032579279363968865,1573612.238170459,0.00016608189122468755
2025-03-04,0.052205088802663675,0.03209100735625034,1595321.561658137,0.00016889802555601104
2025-03-05,0.05286612552773902,0.031946977284507315,1599318.2919081727,0.00016921911237912434
2025-03-06,0.05278133309802775,0.0315089509346561,1599464.1080881888,0.00016917449263206694
2025-03-07,0.05453089618020846,0.03177391613926213,1606526.9958344235,0.0001693641910935019
2025-03-10,0.054538906898295804,0.03160450619329565,1633135.6088344192,0.00017275836811766047
2025-03-11,0.056390602733413994,0.03477151828834669,1807597.3460925505,0.00019935463401885811
2025-03-12,0.05724086883078656,0.034815405063746876,1873300.6808742515,0.00020822651513458838
2025-03-13,0.057727950659883044,0.03534633247637518,1891541.5239747213,0.00021119924166622416
2025-03-14,0.05840773401545015,0.036332547328331306,1977626.698772772,0.000221991494120943
2025-03-17,0.060283189278205404,0.0392337172275553,2018561.5147870444,0.0002292627089549371
2025-03-18,0.06073384956886389,0.039803445990692285,2005663.204852463,0.00022779501622481526
2025-03-19,0.060840108943447865,0.03995213787246452,1984691.0101231553,0.00022716468194374593
2025-03-20,0.05911617526587181,0.03790042989919788,1959256.9978409433,0.00022277859697071662
2025-03-21,0.0591579084579337,0.03790592172023504,1953274.8650383975,0.00022208801768962234
2025-03-24,0.058690121225415774,0.037302474624057544,1957493.8928677412,0.0002205502626580642
2025-03-25,0.06006587656506677,0.039206184306971446,1970765.8362668506,0.000223203484860213
2025-03-26,0.05981604713921452,0.038854329498594235,1977062.9649512216,0.00022304433855208352
2025-03-27,0.06075365254747771,0.040189765687495015,1981334.1045520457,0.00022319798792663165
2025-03-28,0.06098465256194771,0.04049818983739042,1988865.2466284286,0.00022307343612798793
2025-03-31,0.06202237610471082,0.04180927150908109,2032738.335948889,0.00022913722324440346
2025-04-01,0.06214194647173561,0.041777491903784734,2070594.1571046128,0.00023514654698539623
2025-04-02,0.06223295831490105,0.04196785364171103,2021620.0021570981,0.00022807440285933073
2025-04-03,0.062402955737835594,0.04200643101162732,2023130.2550229758,0.0002284061287186709
2025-04-04,0.0870084247212298,0.07315075323522253,2776485.1364561683,0.00034460378140073846
2025-04-07,0.10345860829184586,0.09081300279978344,3283927.9052154627,0.0004321757900936537
2025-04-08,0.10411513053178999,0.09097135974839583,3381332.4090646137,0.0004473514019024052
2025-04-09,0.10485500699304032,0.09191720484344135,3520005.192710672,0.00046682719520454427
2025-04-10,0.16465246972649353,0.15693536656961923,5335405.493273745,0.0007583648950611559
2025-04-11,0.17737571721878823,0.17015652367838022,5480085.225485115,0.0007827050313881104
2025-04-14,0.1777252364308808,0.1704682232319064,5599751.677680433,0.0007982677304904318
2025-04-15,0.17845499720344346,0.17122195222390782,5517485.222208735,0.0007928428001348094
2025-04-16,0.17796892963389285,0.17064907268474597,5506833.661328991,0.000791875761186072
2025-04-17,0.17742598844950128,0.17007892361933713,5551774.77327457,0.0008006273727449538
2025-04-21,0.1780198232041589,0.17074343840984796,5558010.558878212,0.0008036927161485552
2025-04-22,0.1797712367654221,0.17250060008859644,5592365.30117538,0.0008096563669956778
2025-04-23,0.18506845014516043,0.17797436207589798,5709963.550121174,0.0008304310368067356
2025-04-24,0.1857310506973906,0.1798798493262967,5669050.203051274,0.0008244586828179827
2025-04-25,0.1906966929044344,0.1850950841848899,5585882.919687086,0.0008162104722829936
2025-04-28,0.19079011915374627,0.18515719415037352,5586361.137192642,0.0008161979045249843
2025-04-29,0.19000744493936308,0.18439632830900263,5586523.499407688,0.000816852962787997
2025-04-30,0.18998806661459314,0.18437657578539532,5593183.985975237,0.0008174833592537146
2025-05-01,0.18962896895752923,0.18398672297961652,5508113.59073794,0.0008059546571404161
2025-05-02,0.18952898121379141,0.1838581918011344,5467672.188272817,0.0008009952490397746
2025-05-05,0.1924119171826635,0.18682803818273627,5596105.203574772,0.0008125814709684597
2025-05-06,0.1923378124499431,0.18687840218248664,5668424.835982375,0.0008224023212543256
2025-05-07,0.19251979636237387,0.1870649802404887,5629926.757144665,0.0008170179614453824
2025-05-08,0.19284858281885753,0.18739888192835918,5630875.2463293895,0.0008171977241457999
2025-05-09,0.19451391166381954,0.1890947018266212,5584671.429994726,0.0008106292904889508
2025-05-12,0.19445148207385995,0.18903933291351943,5530797.218968394,0.0008083182807942374
2025-05-13,0.2053450943083258,0.20034324445212678,5751508.302668621,0.0008509126147674656
2025-05-14,0.20608984611811879,0.20099380888770488,5747843.187745859,0.0008504966448901188
2025-05-15,0.20560458715752364,0.2004284862505092,5745419.909805038,0.0008504545264566441
2025-05-16,0.2057393027140647,0.2004449158678116,5747078.255053533,0.0008502827879034186
2025-05-19,0.2059635655056635,0.20072132718543464,5740770.5224108435,0.0008500737375691134
2025-05-20,0.2028145337158713,0.19758346150602682,5740305.686185181,0.0008509825729490099
2025-05-21,0.20281397786694286,0.1976705715650539,5734497.026935813,0.0008502042469035829
