Date,Frobenius,Spectral,KL,TE
2025-02-12,0.04367349897737569,0.0301010611663404,4234.478945857507,2.263423737183169e-05
2025-02-13,0.043409600108792426,0.030152391419333,4232.7361502265485,2.299392444414122e-05
2025-02-14,0.04429651930594713,0.030130898034892786,4260.684441104231,2.3333609051859796e-05
2025-02-18,0.044588745499011144,0.03047813959932772,4269.341398821909,2.357853397882712e-05
2025-02-19,0.04452093835882177,0.03026048705248862,4278.060805461212,2.3050686629913203e-05
2025-02-20,0.04447067014091268,0.030267992757342915,4284.193149317052,2.298357013253868e-05
2025-02-21,0.04442618457309746,0.03015279053649042,4278.682754741897,2.311681028018236e-05
2025-02-24,0.04412655042895299,0.0290778166490606,4288.251012789647,2.425878849421554e-05
2025-02-25,0.04475723080284135,0.029543444733813793,4289.063991154193,2.526781926885303e-05
2025-02-26,0.04560131698985131,0.03046869070997402,4304.345117207938,2.6409963755786836e-05
2025-02-27,0.04620179219952275,0.03052430222759093,4307.812740473939,2.637884794813272e-05
2025-02-28,0.04644414308163866,0.02978264670244265,4314.803015524643,2.5978834537697798e-05
2025-03-03,0.046159751581311796,0.029262328730349934,4324.390077361653,2.358692028108719e-05
2025-03-04,0.04592914446288339,0.028060324305674667,4326.655209416714,2.3041922335876415e-05
2025-03-05,0.04542202690410285,0.0271262373356494,4330.96768725547,1.876913327483201e-05
2025-03-06,0.04480602106173979,0.02615466481945351,4332.314852176968,1.753617551746807e-05
2025-03-07,0.045697519346571736,0.02622178413127063,4334.179632436205,1.6615984567160618e-05
2025-03-10,0.04555148491929625,0.026051620448341885,4345.390166280603,1.4970891729431311e-05
2025-03-11,0.045749219369868664,0.027657760887191147,4350.9820499160915,1.3123891927244298e-05
2025-03-12,0.046417467972255544,0.02880020993289816,4365.767695453009,1.0487340485193157e-05
2025-03-13,0.047130465039476384,0.02987072632258967,4364.870076106771,1.021187820346164e-05
2025-03-14,0.047179442870352716,0.030278858334350983,4364.453272123015,9.32294254693753e-06
2025-03-17,0.0470099681778279,0.031230327355658637,4362.184597891477,3.5728225716370244e-06
2025-03-18,0.04669483766363924,0.031051113089255268,4362.2567616310225,7.65944439839577e-07
2025-03-19,0.04681735645928743,0.031167953306567825,4361.698355558992,9.234095871736033e-07
2025-03-20,0.04798930922625897,0.03134815800081653,4358.90975719141,1.286369988456577e-05
2025-03-21,0.04792049009470703,0.031330668254454005,4346.44474576458,1.3020064029427431e-05
2025-03-24,0.04825252416436932,0.03123639204800431,4347.72241856714,1.5061399294292099e-05
2025-03-25,0.04822321379542645,0.03192784226719748,4349.990449564576,1.2217569839198263e-05
2025-03-26,0.048263728730718235,0.03181577710935349,4354.026044632101,1.315209729499999e-05
2025-03-27,0.04924570868410744,0.033327262030251346,4357.950515421211,1.315788938036121e-05
2025-03-28,0.04956806890600604,0.03369784891758811,4362.366329466374,1.3831020194658686e-05
2025-03-31,0.049564555402610316,0.034136244453089465,4366.578767595025,1.2771731506698317e-05
2025-04-01,0.04954089278422158,0.03412029460793103,4369.665193093842,1.1386916284559155e-05
2025-04-02,0.04962659666647915,0.034209584136517666,4370.853082185007,1.1477814281670966e-05
2025-04-03,0.049744259880939196,0.03412519251069427,4373.07179688448,1.1747360568977244e-05
2025-04-04,0.06677003004086682,0.05493809173866298,4399.541167056889,1.4614276654504446e-05
2025-04-07,0.0799071682693818,0.06837565863674279,4415.72494929961,6.578173224799775e-05
2025-04-08,0.08074892405333739,0.068791623664473,4420.564786210896,6.690294132665975e-05
2025-04-09,0.0815217362019892,0.06961717750567374,4414.198344595823,6.847539712682665e-05
2025-04-10,0.1393788653204198,0.1325832414765259,4426.136769527708,0.0001465509000055847
2025-04-11,0.1521669991649265,0.14584748817465013,4440.247886256303,0.00015746734095464505
2025-04-14,0.1524924335293649,0.14611850650860786,4440.989612840108,0.00016066226650165722
2025-04-15,0.15323234047048034,0.14686992635110366,4436.294798722921,0.000161935484785674
2025-04-16,0.1527625974339911,0.1463035821441153,4434.750027303159,0.00016140884478834362
2025-04-17,0.15216823681300615,0.14568290178116902,4430.293517772653,0.00016080162877966
2025-04-21,0.1527781947959489,0.14633670424940512,4446.804627257299,0.00016218618245691135
2025-04-22,0.15444947795577166,0.148011588639001,4442.0541283429675,0.00016701134003875876
2025-04-23,0.15967435943783917,0.1533854293838665,4452.382282858579,0.00017763453690177437
2025-04-24,0.16016298715468555,0.15519976962589951,4429.808602857776,0.00017856690409795542
2025-04-25,0.16518579983733808,0.16048008734152913,4442.607943517488,0.00018194091055603813
2025-04-28,0.16528878176534736,0.16054996386737447,4444.6615316962425,0.00018180350704485675
2025-04-29,0.16448460634398288,0.15977674606850062,4421.795278509922,0.0001794420912643339
2025-04-30,0.16445239044822804,0.15974349976489405,4419.367918855699,0.0001796903674027297
2025-05-01,0.16406863101209126,0.15933620864878373,4424.278388809978,0.00017966864185074504
2025-05-02,0.16397827040919558,0.15920979214242706,4431.910375682658,0.00017970813834038916
2025-05-05,0.16679524034139356,0.1621052939642363,4429.48171283815,0.00018296449245092648
2025-05-06,0.16671689992080826,0.16216509398583778,4403.896699821167,0.0001832044731016797
2025-05-07,0.16689499463699825,0.1623483349804796,4403.506613458549,0.00018338617509399942
2025-05-08,0.16720128866535536,0.1626621213207765,4406.291086333418,0.0001839983534999698
2025-05-09,0.1688770858005898,0.16437047261998666,4406.918311692016,0.00018460993326189286
2025-05-12,0.1688211159152577,0.1643157138700812,4402.251208395546,0.00018427870809542568
2025-05-13,0.17988531871292007,0.1758003889037728,4384.654619845446,0.0001917847616470601
2025-05-14,0.18067767057107056,0.17648942730687897,4377.187629578545,0.00019171684582801937
2025-05-15,0.18015245639248978,0.17587832161012362,4368.726329903561,0.00019128421337883154
2025-05-16,0.18027447571898458,0.1758822225052998,4369.722241856829,0.00019359894294435613
2025-05-19,0.18052049413629948,0.17617304181693347,4364.670389762256,0.00019546210904604772
2025-05-20,0.17736321173848787,0.17303626931341404,4353.941342610143,0.00019377973021442424
2025-05-21,0.17734792973245214,0.17311209005213823,4349.160275930277,0.00019387123263172674
2025-05-22,0.18076564865928468,0.1766953748303668,4333.4765900170505,0.00020038898667176926
2025-05-23,0.18048124993725995,0.17656619211257338,4327.672310821705,0.00020052969346434825
2025-05-27,0.1793151377760246,0.1754541269930358,4326.514341565537,0.0002001307557504425
