Date,Frobenius,Spectral,KL,TE
2025-02-12,0.04034477154521003,0.027877079505082024,4128.127509812239,4.803592800219472e-05
2025-02-13,0.03989973912161825,0.02751809292270804,4123.157866198722,4.7203497701866816e-05
2025-02-14,0.040823904635920526,0.027452680129809316,4128.82274276964,4.689792965330118e-05
2025-02-18,0.04044688754749977,0.026991204234198457,4127.644467990999,4.688001898316662e-05
2025-02-19,0.040704041776655216,0.02729112231704667,4129.107544715721,4.6980336978944925e-05
2025-02-20,0.040654791969428276,0.02729685209622232,4130.234326914796,4.71205522819865e-05
2025-02-21,0.040868462325525864,0.02747065532248372,4130.448601949746,4.696931285619092e-05
2025-02-24,0.04215352386163647,0.028929234566054892,4133.9901333129,4.516142377468215e-05
2025-02-25,0.042105953039846225,0.028532061049910348,4133.824453869483,4.4594771110803716e-05
2025-02-26,0.04184093446008566,0.028174563137549114,4136.242289689093,4.411779891568455e-05
2025-02-27,0.04257259866146675,0.02874547884974618,4137.99749850682,4.441674858632404e-05
2025-02-28,0.04395857112582294,0.03052872133092996,4140.8013188638115,4.4473837710193306e-05
2025-03-03,0.04468463514758104,0.0310389153595947,4145.114538098959,4.7240485521958624e-05
2025-03-04,0.046213837955993896,0.033357882507045356,4146.566671729265,4.6811808218022906e-05
2025-03-05,0.04767472407813292,0.03437610348207021,4152.476941407642,5.1370818078895565e-05
2025-03-06,0.048300339698447145,0.035234025527958054,4154.10125071949,5.23613434108467e-05
2025-03-07,0.050389926454517724,0.037858346618508364,4157.196590800026,5.3076924535138576e-05
2025-03-10,0.05078218023553343,0.03801223988366536,4161.334340264981,5.45175335175776e-05
2025-03-11,0.05361064121551208,0.04172503013668106,4162.903154707561,5.525262282608486e-05
2025-03-12,0.05465853783240135,0.0414492316656498,4170.0138380726685,5.877253450231872e-05
2025-03-13,0.05518605106539558,0.04151608670203984,4171.766400433757,5.966539318739655e-05
2025-03-14,0.05628118339917955,0.04287628145143305,4173.59988188564,6.0251927614780794e-05
2025-03-17,0.05967924034694705,0.047206535089478426,4177.418136143405,6.44814579699392e-05
2025-03-18,0.060726657474556536,0.04851247085460539,4178.540313421468,6.679829616197075e-05
2025-03-19,0.06075066333453739,0.04855699795709219,4177.981406209317,6.659620080655359e-05
2025-03-20,0.05622155715300944,0.04378207323392324,4168.959766478674,5.599681760472872e-05
2025-03-21,0.05609667107061893,0.043808891993528734,4165.921612162024,5.602717380433945e-05
2025-03-24,0.055110709192317614,0.04269014294087303,4164.876207435446,5.435100041622847e-05
2025-03-25,0.057433058732447036,0.04543545614792806,4168.5843652642225,5.65429461667422e-05
2025-03-26,0.057013393566004954,0.04485796260622489,4169.323070643404,5.590874182120832e-05
2025-03-27,0.05806580493849087,0.04585821524203197,4171.556620176,5.6108920671520845e-05
2025-03-28,0.05817274878818811,0.04598234726041902,4172.182183118714,5.5496993549243514e-05
2025-03-31,0.0597943910784185,0.0478694154125369,4174.675781343891,5.573823550592084e-05
2025-04-01,0.06004086196707948,0.04792826370270906,4176.340141463154,5.7278831199772656e-05
2025-04-02,0.06011899490218085,0.04814359226494768,4176.597220164357,5.6947675702703956e-05
2025-04-03,0.06018931154086675,0.048204738285928334,4177.314461884618,5.670799873914136e-05
2025-04-04,0.09197671138201949,0.08399960038219426,4213.802659401677,7.212748596149977e-05
2025-04-07,0.11285287261475824,0.10478376759294128,4263.5075688316065,0.00012525913365491628
2025-04-08,0.11349929525104989,0.10480231517758534,4267.719698237701,0.0001268756199102579
2025-04-09,0.11466471429662613,0.10600910052078512,4265.467366563079,0.00012547513525423956
2025-04-10,0.17857912436371007,0.1731972398240245,4326.742038474328,0.00018675432641559726
2025-04-11,0.19158495785881463,0.1864914290718378,4339.142218848874,0.00019327915356888258
2025-04-14,0.1920133476712153,0.18688112865569548,4340.862259120033,0.0001964663080455994
2025-04-15,0.19284419394019345,0.18771269211789396,4341.257274279928,0.00019789921910760242
2025-04-16,0.19234642642692906,0.18712722327239312,4341.734487080647,0.00019791454123446086
2025-04-17,0.19177878204302992,0.18653863956536373,4340.061612018427,0.00019751075005540255
2025-04-21,0.1924242569864344,0.18726194609554767,4342.620165499334,0.00019812181289287966
2025-04-22,0.19429611622222276,0.18910717624611129,4346.197843003103,0.00020330743468821816
2025-04-23,0.19996240371529642,0.19485702079082634,4356.493744206809,0.00021285174818949122
2025-04-24,0.20071914933668883,0.19680538113783966,4342.970473850204,0.0002118546904432797
2025-04-25,0.20578267443007214,0.2020659627822874,4347.159554939798,0.0002125431377380417
2025-04-28,0.20586682495588862,0.20211709528377364,4347.651355052129,0.00021254285379745483
2025-04-29,0.20502535506928937,0.20130853420140624,4341.227492731214,0.00021072466681517013
2025-04-30,0.20501200651924917,0.20129274161669153,4340.907954432521,0.00021113676460573924
2025-05-01,0.20461889219693313,0.20087960068193683,4341.813704447493,0.00021140835522857865
2025-05-02,0.2045342240933458,0.20076243156516413,4344.033779120048,0.00021164077711184108
2025-05-05,0.2074311559213562,0.2037146166713781,4346.8107907230105,0.0002141771357881414
2025-05-06,0.20737751631299015,0.20377639689377897,4340.640183427443,0.00021431029399459841
2025-05-07,0.20757679985486002,0.2039737822215156,4341.352767976887,0.00021454321393290582
2025-05-08,0.2078907393369843,0.20429798964791537,4342.348884816063,0.0002151004423711987
2025-05-09,0.20956000920783102,0.205977788130556,4344.3774105594075,0.0002151404751817546
2025-05-12,0.20948295645695145,0.20590870091935312,4342.883319604382,0.0002147207885877017
2025-05-13,0.2205741216243511,0.21725396286125379,4350.068381305194,0.0002182990092720152
2025-05-14,0.22129418095166248,0.21785174207076327,4351.0888040514365,0.0002183230900661373
2025-05-15,0.22079575079302124,0.21727796432782048,4350.762643660147,0.00021872082587088467
2025-05-16,0.22097820169512522,0.21732120554233064,4354.1957249854995,0.00022210665372672232
2025-05-19,0.22129570658173164,0.21767443029043307,4353.64967966151,0.0002240933576845127
2025-05-20,0.21811311495579339,0.21453901911580547,4347.862679059408,0.0002234878921468242
2025-05-21,0.21812064175019774,0.21463021979342226,4346.704040164823,0.00022337356649757613
2025-05-22,0.22178515693817732,0.21843634137762696,4348.262427950329,0.00022886526872678312
2025-05-23,0.2215423844051597,0.21833935130616858,4345.822531957876,0.00022859192564044094
2025-05-27,0.2203907891072944,0.2172652042837597,4343.91108202997,0.00022850089815309852
2025-05-28,0.2227038432672918,0.2196436980791107,4344.623955639977,0.0002297314832415858
2025-05-29,0.22080683426251058,0.21779994359322696,4342.664351012005,0.00023085395119369458
2025-05-30,0.21864481288346096,0.21562331702991736,4336.8634816383465,0.00022617538247606567
2025-06-02,0.21772482605899254,0.2146838413846995,4336.560998931211,0.00022537319403120567
2025-06-03,0.2154910613414256,0.21257011298357475,4331.775918973159,0.00022448544513178879
2025-06-04,0.2159401182479315,0.21312370015538187,4327.205243050099,0.00022326284959815784
2025-06-05,0.21162009211760693,0.208894996472903,4320.7497640283145,0.00022225758816700187
2025-06-06,0.21062785022621933,0.20808437550818923,4314.522616461958,0.00021830789613325579
2025-06-09,0.21125502756317918,0.20882708354098314,4312.868633007687,0.00021781662407211155
2025-06-10,0.20924936046995135,0.2068124964921249,4311.257169675994,0.00021707761382725878
2025-06-11,0.206116796558285,0.20361964961547194,4309.644568428843,0.00021343059436073402
2025-06-12,0.2050202985199899,0.2025326507048802,4307.691509400532,0.00021117986520688065
2025-06-13,0.20456794478625126,0.20206101465160425,4307.927346561528,0.00021119520450835227
2025-06-16,0.20549409452375964,0.20299708756007034,4310.546481624856,0.00021321345391074067
2025-06-17,0.20659075910429783,0.20408464359115303,4311.669194814596,0.00021332864866307281
2025-06-18,0.20740220618342847,0.2048920578507755,4312.520794835431,0.00021413491587979826
2025-06-20,0.20473692187818848,0.202199592274072,4309.576965001034,0.000211856709043156
2025-06-23,0.20470474246700324,0.20217581396854534,4308.985888887978,0.00021171006095703276
2025-06-24,0.20455585962405448,0.2020682140385298,4308.986152724475,0.00021318093128219002
2025-06-25,0.20507443471019504,0.20262235750263793,4309.0946577275245,0.00021367739364606099
2025-06-26,0.20210464229969077,0.1995878960558763,4308.0753302164385,0.00021363321084246783
2025-06-27,0.202443137550442,0.19997470313141505,4307.360367304482,0.00021242475561627166
2025-06-30,0.20251363448282547,0.20004539393522416,4307.4846370952255,0.00021270696291850563
2025-07-01,0.2018032793714583,0.1993009279450651,4307.358138927832,0.0002128396900403294
2025-07-02,0.1640049158986137,0.1614117041734794,4269.44602127118,0.00019818260565858907
2025-07-03,0.13568576403256555,0.13287059683110042,4223.762461283775,0.00014192254163226934
2025-07-07,0.13524335470748378,0.13264723954161198,4217.91050553909,0.00013875350315514874
2025-07-08,0.1310214923699626,0.1284207580159535,4211.94062525251,0.0001352152847316066
2025-07-09,0.07397262334313635,0.06930862336541756,4155.174673849473,7.730349363718746e-05
2025-07-10,0.05761660369435239,0.051818978293273435,4139.496284740511,6.843624470887254e-05
2025-07-11,0.05709597430970617,0.05123208169841001,4137.645700843917,6.550744898815145e-05
2025-07-14,0.057326197109535244,0.051581364834357664,4136.252546280003,6.395242174390263e-05
2025-07-15,0.05728249047179335,0.05147177233598007,4136.596792397583,6.342462566147432e-05
2025-07-16,0.056823367754231295,0.05087874094037957,4136.684537350768,6.390590799108842e-05
2025-07-17,0.05656052234210789,0.05073943300218375,4131.9443594235445,6.361146993672081e-05
2025-07-18,0.05348392968027374,0.047536630412713506,4127.4345281005435,5.7081153988644404e-05
2025-07-21,0.05036559898484939,0.044229891522693084,4119.525426613032,4.923931438218985e-05
2025-07-22,0.049816167508435386,0.04370301366742058,4118.268502136954,4.9221908498566045e-05
2025-07-23,0.04872188596974162,0.04219426036391757,4119.155476766194,5.058537939320465e-05
2025-07-24,0.04908048184407481,0.042479665392317935,4121.953087142719,5.048063805696119e-05
2025-07-25,0.049678740599730535,0.04280820622387609,4128.257264021183,5.059018655376942e-05
2025-07-28,0.04974694628896323,0.04287501651075169,4128.921701606094,5.022839029481432e-05
2025-07-29,0.049857300724389035,0.04307130209530965,4128.013438288506,5.1805483873196884e-05
2025-07-30,0.04996468552605723,0.043215154535252924,4127.809144447099,5.135453388991022e-05
2025-07-31,0.04899575929384797,0.04204243264444803,4128.1229313311,4.985944580866846e-05
2025-08-01,0.0508541852826243,0.043277524703753026,4138.3935882300675,5.0708752410396225e-05
2025-08-04,0.05133518384834224,0.04360356449054892,4140.5758752729325,5.09664576562933e-05
